section,mode,group,edge_recall,out_of_scope_miss_edge,edge_pred_total,recall_recovery_fraction_vs_naive,cost_fraction_vs_naive,changed_edge,context_edge,add,delete
frontier_overall,off,overall,0.48097955301949596,0.5190204469805041,146566,,,0.2710413694721826,0.8835551330798479,0.09579667644183773,0.43703703703703706
frontier_event_type,off,edge_add,0.2222222222222222,0.7777777777777778,47228,,,0.15012722646310434,0.8819200185733357,0.09579667644183773,0.5064102564102564
frontier_event_type,off,edge_delete,0.7309870550161812,0.2690129449838188,49792,,,0.39684466019417475,0.8882708980860461,0.11858974358974358,0.43703703703703706
frontier_overall,learned_default_threshold_0.5,overall,0.495244888254874,0.504755111745126,149052,0.03054989816700613,0.007984121682382262,0.2831669044222539,0.8806186812862912,0.12023460410557185,0.4375
frontier_event_type,learned_default_threshold_0.5,edge_add,0.2455470737913486,0.7544529262086515,47952,0.03262158956109136,0.007214892175230199,0.17133163698049195,0.8796331766208138,0.12023460410557185,0.5064102564102564
frontier_event_type,learned_default_threshold_0.5,edge_delete,0.7366504854368932,0.2633495145631068,50672,0.024822695035460817,0.008177982640373213,0.4000809061488673,0.8851954850318993,0.14102564102564102,0.4375
frontier_overall,learned_budget_0.02,overall,0.4925106990014265,0.5074893009985735,149836,0.0246945010183299,0.010502042599111019,0.2862577270565858,0.8778185515960739,0.12805474095796676,0.4361111111111111
frontier_event_type,learned_budget_0.02,edge_add,0.23918575063613232,0.7608142493638677,48286,0.023724792408066447,0.010543309283692749,0.178117048346056,0.8765917929073075,0.12805474095796676,0.5064102564102564
frontier_event_type,learned_budget_0.02,edge_delete,0.7370550161812298,0.26294498381877024,50920,0.026595744680851293,0.010482686839023847,0.3988673139158576,0.882294563498555,0.14102564102564102,0.4361111111111111
frontier_overall,learned_budget_0.05,overall,0.5328102710413695,0.46718972895863053,159458,0.11099796334012217,0.04140438323784076,0.3219210651450309,0.86635644177204,0.198435972629521,0.4388888888888889
frontier_event_type,learned_budget_0.05,edge_add,0.30216284987277353,0.6978371501272265,51387,0.11180308422301306,0.041445768724837566,0.23960983884648007,0.8667247083405886,0.198435972629521,0.5096153846153846
frontier_event_type,learned_budget_0.05,edge_delete,0.7560679611650486,0.24393203883495146,54267,0.10992907801418467,0.04158690035871606,0.409789644012945,0.869774796880964,0.20833333333333334,0.4388888888888889
frontier_overall,learned_budget_0.10,overall,0.5922491678554446,0.4077508321445554,175326,0.23828920570264758,0.09236658873101924,0.3649548264384213,0.8482292864090547,0.28152492668621704,0.4439814814814815
frontier_event_type,learned_budget_0.10,edge_add,0.3933418150975403,0.6066581849024597,56510,0.23932384341637014,0.09249810658907004,0.31212892281594573,0.8497997562249695,0.28152492668621704,0.5128205128205128
frontier_event_type,learned_budget_0.10,edge_delete,0.780542071197411,0.219457928802589,59742,0.21719858156028388,0.0924669628087653,0.42192556634304207,0.850886089754076,0.2692307692307692,0.4439814814814815
frontier_overall,learned_budget_0.20,overall,0.6829529243937232,0.31704707560627676,206482,0.43253564154786145,0.1924282521004085,0.43128863528292916,0.8102764759630973,0.41348973607038125,0.44814814814814813
frontier_event_type,learned_budget_0.20,edge_add,0.5364715860899067,0.4635284139100933,66562,0.4395017793594307,0.19266951010483518,0.4262086513994911,0.8131754599802659,0.41348973607038125,0.5096153846153846
frontier_event_type,learned_budget_0.20,edge_delete,0.8224110032362459,0.17758899676375406,70497,0.400709219858156,0.19241492110105385,0.4425566343042071,0.8114510060526746,0.40384615384615385,0.44814814814814813
frontier_overall,naive_induced_closure,overall,0.9479315263908702,0.05206847360912981,457934,,,0.30836899667142176,0.7992122793055678,0.3411534701857282,0.2773148148148148
frontier_event_type,naive_induced_closure,edge_add,0.9372349448685326,0.06276505513146735,147576,,,0.33163698049194235,0.8015903418654594,0.3411534701857282,0.2692307692307692
frontier_event_type,naive_induced_closure,edge_delete,0.9591423948220065,0.04085760517799353,157398,,,0.28762135922330095,0.7971317956268062,0.358974358974359,0.2773148148148148
separability_event_type,scores,edge_add,,,100348,0.08779280060907368,0.7312702368312023,0.08173917903877521,0.7311748282291366,,
separability_event_type,scores,edge_delete,,,107606,0.026302566975792134,0.679888279737164,0.021392085028032883,0.6752595248590626,,
